productID,price,title,bodycontent,productURL
1007147221,5.99,Unspun Hot Wheels Honda NSX,"* Corona Sale!  * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large Hotwheels Premium & Car Culture Card, - $2 for Mainlines or Older Car Culture & Tarmac/Ignition-model - $9 fo",https://sg.carousell.com/p/Unspun-Hot-Wheels-Honda-NSX-1007147221
1007007751,7.99,Unspun 2019 Hot Wheels Honda CRX,"* Original Factory Custom not Handmade Custom, price for each * Corona Sale!  * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large Hotwheels Premium & Car Culture Card, - $2 for ",https://sg.carousell.com/p/Unspun-2019-Hot-Wheels-Honda-CRX-1007007751
1007147052,2.99,Loose Hot Wheels Honda NSX riveted,"* Corona Sale!  * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large Hotwheels Premium & Car Culture Card, - $2 for Mainlines or Older Car Culture & Tarmac/Ignition-model - $9 fo",https://sg.carousell.com/p/Loose-Hot-Wheels-Honda-NSX-riveted-1007147052
1007146408,3.99,Loose Riveted Hot Wheels Honda S2000,"* Corona Sale!  * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large Hotwheels Premium & Car Culture Card, - $2 for Mainlines or Older Car Culture & Tarmac/Ignition-model - $9 fo",https://sg.carousell.com/p/Loose-Riveted-Hot-Wheels-Honda-S2000-1007146408
240878722,0,2019 HONDA XADV150,Honda,https://sg.carousell.com/p/2019-HONDA-XADV150-240878722
256328081,"87,800",HONDA SHUTTLE 1.5 G LED (MY19) HONDA SENSING,The New Facelift Honda Shuttle 1.5G Petrol Has Arrived! Famous In the large Booth Space!! And Suitable for Family Outing!!  - 1.5 Engine Output Of 130bhp - New Design Front Bumper And Grille - New LED Headlight - New LED Foglamp - Comes With Honda Sensing Technology - Fuel Consumption 22km/L  Come B,https://sg.carousell.com/p/HONDA-SHUTTLE-1.5-G-LED-(MY19)-HONDA-SENSING-256328081
282899769,0,Honda Cb150,Honda,https://sg.carousell.com/p/Honda-Cb150-282899769
285972443,"73,988",Honda Shuttle 1.5G Honda Sensing,𝑃𝑢𝑟𝑐ℎ𝑎𝑠𝑒 𝑦𝑜𝑢𝑟 𝑣𝑒ℎ𝑖𝑐𝑙𝑒 𝑑𝑢𝑟𝑖𝑛𝑔 𝑜𝑢𝑟 𝑝𝑟𝑜𝑚𝑜𝑡𝑖𝑜𝑛 𝑝𝑒𝑟𝑖𝑜𝑑 𝑡𝑜 𝑒𝑛𝑗𝑜𝑦 ✔Flexible Loan Scheme  ✔Low Down Payment (PHV) ✔ 5 Years Warranty ✔ 3 Years Servicing  ✔ Free Road Tax  𝐒𝐆 𝐂𝐀𝐑 𝐂𝐇𝐎𝐈𝐂𝐄 𝐓𝐎𝐏 𝟑 𝐆𝐔𝐀𝐑𝐀𝐍𝐓𝐄𝐄𝐃  ✔LOWEST PRICE GUARANTEED OR YOUR MONEY BACK ✔BEST BUYING EXPERIENCE  ✔NO DEPOSIT POLICY -----------------,https://sg.carousell.com/p/Honda-Shuttle-1.5G-Honda-Sensing-285972443
245757619,0,Promotion Units Honda CB125R,Honda,https://sg.carousell.com/p/Promotion-Units-Honda-CB125R-245757619
1004230828,"14,500",Honda Jazz 1.3 CL (A),Reg: 28 Jan 2011,https://sg.carousell.com/p/Honda-Jazz-1.3-CL-(A)-1004230828
1006937542,"12,900",HONDA Shadow400,Honda,https://sg.carousell.com/p/HONDA-Shadow400-1006937542
1007922826,"55,000",Honda Shuttle 1.5 G (A),Reg: 15 Jul 2016,https://sg.carousell.com/p/Honda-Shuttle-1.5-G-(A)-1007922826
278986709,"15,800",Honda Agent Forza 300,Honda,https://sg.carousell.com/p/Honda-Agent-Forza-300-278986709
1008668319,35,Honda Fit emblem,Honda Fit GE model  Honda stream carbon fibre (hydrodipped) Front and back-($35),https://sg.carousell.com/p/Honda-Fit-emblem-1008668319
282892401,0,Honda Cb190Tr,Honda,https://sg.carousell.com/p/Honda-Cb190Tr-282892401
279782504,"14,000",Honda CB400,Honda,https://sg.carousell.com/p/Honda-CB400-279782504
1008992574,"1,000",HONDA PCX150,Honda,https://sg.carousell.com/p/HONDA-PCX150-1008992574
1005909813,30,Wts honda vezel original speaker set,selling Honda vezel original speaker + tweeter set. selling fix at $30 dollar and self collection at woodlands /Admiralty area.,https://sg.carousell.com/p/Wts-honda-vezel-original-speaker-set-1005909813
277650265,"7,100",Honda CBF190X,Vespa,https://sg.carousell.com/p/Honda-CBF190X-277650265
1006822456,"69,800",Honda Fit,"Honda Fit  (Brand New) ❗️1.3G PETROL (7 Colours available) - ready stock  -immediate registration available  ❗️1.5GF HYBRID (6 Colours available) -ready stock  -immediate registration available  Full loan available at 2.98%  🧠Freebies, Worth $7000!! (FOC) 💣 (Promotion period ONLY)  🔴 FREE 5 Year Mai",https://sg.carousell.com/p/Honda-Fit-1006822456
287053413,250,Honda FREED,Showroom: Grandstand 210 Turf Club Road Lot A8 Singapore 287995  Rental Rates: Weekly: 250.0 SGD  Rental Terms: Min. Duration: 1 Months Deposit Amount: 300.0 SGD Age Range: 22 - 65 Min. Driving Exp: 2.0 years Malaysia Allowed: Yes  Description: 1 month special promotion  lowest in town !!!  personal,https://sg.carousell.com/p/Honda-FREED-287053413
1008186559,25,Honda Car Key Cover,"bought wrong thing and selling it. Selling this Honda Car Key Cover, used to replace the back of your key for the sporty red Mugen Logo. Tested and fits my Honda Shuttle key, shouldn't be issue for Honda Fit and Jazz. Packaging that comes with it shows Authentic Honda Parts.   Do note this is not a ",https://sg.carousell.com/p/Honda-Car-Key-Cover-1008186559
248286266,40,HONDA CIVIC 1.8 VTI,STRAIGHT THROUGH HKS EXHAUST!  ✅TRUSTABLE WITH VARIETY 💲PHV & PERSONAL USAGE READY 💯SUPER COMPETITIVE PRICE 💰PROPER INSURANCE COVERAGE 🚗REGULARLY SERVICED VEHICLES  LIST OF VEHICLES FOR RENTAL : - BMW 320I ( WITH BODYKIT ) - AUDI A4  - MERCS C180K  - VW GOLF 1.4 (WRAPPED) - HONDA CIVIC 1.8 - HONDA F,https://sg.carousell.com/p/HONDA-CIVIC-1.8-VTI-248286266
1007595594,10,honda phantom foot peg,unused honda phantom foot peg for sale,https://sg.carousell.com/p/honda-phantom-foot-peg-1007595594
1006184575,350,HONDA SHUTTLE,"💥 Introducing Grab Latest.. Grab RENTALSHIELD! 💥  More Information @ https://www.grab.com/sg/driver/transport/rentals/rentalshield/  😘 Services Include 😘 ☑️ Friendly and Honest Service (No Gimmicks!!, No Hidden Cost!!) ☑️ Road Tax and Insurance 🔹🔹 Section A (Own Damage Claims) @ S$1,070.00 🔹🔹 Sectio",https://sg.carousell.com/p/HONDA-SHUTTLE-1006184575
277651615,"7,100",Honda CB190X,Vespa,https://sg.carousell.com/p/Honda-CB190X-277651615
273790276,"11,500",Preown Honda NC750X Silver,Honda,https://sg.carousell.com/p/Preown-Honda-NC750X-Silver-273790276
1003188604,"58,800 (New COE)",Honda Freed 1.5 (A),Reg: 19 Oct 2010,https://sg.carousell.com/p/Honda-Freed-1.5-(A)-1003188604
218276414,"13,088",Brand New Honda Forza 300,Honda,https://sg.carousell.com/p/Brand-New-Honda-Forza-300-218276414
1008137228,0.10,Honda NC750X Wrap,Honda Wrap decal sticker Nc750x,https://sg.carousell.com/p/Honda-NC750X-Wrap-1008137228
1007442374,350,Honda Phantom TA200 for rent,Others,https://sg.carousell.com/p/Honda-Phantom-TA200-for-rent-1007442374
1008987200,45,Honda Fuel Filter,Selling genuine fuel filter for Honda Civic FD model.   Thanks for viewing,https://sg.carousell.com/p/Honda-Fuel-Filter-1008987200
1008894807,60,Honda Fit GE6 Stock Front Grille with Red Honda Emblem, Selling away my honda fit ge6 stock grille with red honda emblem. Still looks brand new.   Cash N Carry  Price can be negotiable. ,https://sg.carousell.com/p/Honda-Fit-GE6-Stock-Front-Grille-with-Red-Honda-Emblem-1008894807
1007104921,195,Honda FD2 Engine Mount,"Honda FD2 Engine Mount Part No: 50830-SVB-A01  The rest of the engine mount as follows: Part No: 50820-SNW-J01 https://sg.carousell.com/p/honda-side-engine-mount-for-fd2-type-r-285003180  Part No: 50880-SNW-J01 https://sg.carousell.com/p/honda-fd2-engine-mount-1007103975  Part No: 50850-SV",https://sg.carousell.com/p/Honda-FD2-Engine-Mount-1007104921
1006657182,33,Honda Vezel Hybrid X,Honda Vezel Hybrid 1.5 X   !! Last Circuit Breaker Deal !! 1 month Contract   Inclusive  ✅Insurance  ✅Road Tax  ✅Unlimited Mileage  ✅ Private hirer Available  ✅ Add on CDW (Collision Damage Waiver) excess $500 | $500  ✅24 hour breakdown tow service provided  ✅Lease to own/100% loan Available   Comes,https://sg.carousell.com/p/Honda-Vezel-Hybrid-X-1006657182
1008987642,25,Honda Fuel Filter,Selling genuine fuel filter for Honda Jazz GD model.   Thanks for viewing,https://sg.carousell.com/p/Honda-Fuel-Filter-1008987642
1005672004,24,Vintage TOMY Tomica Honda motorcycle,Bricks & Figurines,https://sg.carousell.com/p/Vintage-TOMY-Tomica-Honda-motorcycle-1005672004
1007833059,5,Hotwheels - Honda & Audi,Audi RS Coupe - $15 '84 audi sport - $10 Audi RS 6 Avant - $5 Honda Crx - $20 Honda City - $10 Honda Civic - $20 Acura Integra - $15,https://sg.carousell.com/p/Hotwheels---Honda-&-Audi-1007833059
1008274314,20,Honda civic fuel pump,used honda civic fd2 fuel pump,https://sg.carousell.com/p/Honda-civic-fuel-pump-1008274314
1005704947,40,Honda Rim Caps for ALL Honda Models,"JDM Red Honda Rim Caps  Diameter: 58mm / 65mm / 68mm  Fits all rims with 58mm, 65mm or 68mm rim caps diameter  #honda #rimcaps #civic #stream #jazz #fit #jade #vezel #shuttle #hrv #rsz #mobilio #stepwagon",https://sg.carousell.com/p/Honda-Rim-Caps-for-ALL-Honda-Models-1005704947
1006975990,29.99,Unspun Factory Hot Wheels Honda EF Variation Factory Paint,* Original Factory Paint! Take all 20pcs for $200 - all variation of internal and base available under Mattel * Corona Sale!  * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large,https://sg.carousell.com/p/Unspun-Factory-Hot-Wheels-Honda-EF-Variation-Factory-Paint-1006975990
1007278643,12,Honda freed catalogue,Clearing off honda freed catalogue   $12 per catalogue,https://sg.carousell.com/p/Honda-freed-catalogue-1007278643
1005978061,"5,000",Honda CB1100,Honda,https://sg.carousell.com/p/Honda-CB1100-1005978061
278926373,45,HONDA FIT 1.3G A for rent!,"( DAILY,WEEKEND)  *NO CONTRACT*  *NO DEPOSIT*  *NO MINIMUM DURATION*   Deposit is needed for long term 3 months above rental .   CARS AVAILABLE :   Honda Jazz   Honda Fit   Toyota Wish   Toyota Estima   Honda Civic 2.0   Honda Airwave    Rental terms:   - Min age  : 22    - Min. Driving experience :",https://sg.carousell.com/p/HONDA-FIT-1.3G-A-for-rent!-278926373
1007921857,"25,000",Honda Civic 1.8 (A),Reg: 28 Sep 2007,https://sg.carousell.com/p/Honda-Civic-1.8-(A)-1007921857
227156937,0,HONDA CB150R X MOTIONS,Honda,https://sg.carousell.com/p/HONDA-CB150R-X-MOTIONS-227156937
285672427,"59,800 (New COE)",Honda Civic 1.8 Auto,Reg: 14 Apr 2010 | OPC,https://sg.carousell.com/p/Honda-Civic-1.8-Auto-285672427
1006212961,"57,000",Honda Civic 1.8 (A),Reg: 11 Mar 2009,https://sg.carousell.com/p/Honda-Civic-1.8-(A)-1006212961
253144064,"1,000",HONDA XADV750,Honda,https://sg.carousell.com/p/HONDA-XADV750-253144064
1008458418,100,Honda Civic Car Grille,Honda Civic Car Grill for sale. Never used and kept it in store room. PP-21028 CIVIC 06 4D,https://sg.carousell.com/p/Honda-Civic-Car-Grille-1008458418
226018618,"1,000",HONDA CB150R 2019 STREETSTER,Honda,https://sg.carousell.com/p/HONDA-CB150R-2019-STREETSTER-226018618
1009061883,350,"Honda Stock Rims 16""","Changed my honda vezel stock rims out, original 16"" stock rims. comes with box.   rim only, no tyre","https://sg.carousell.com/p/Honda-Stock-Rims-16""-1009061883"
280182225,50,Honda Civic 1.8 Auto,FULL BLUE WRAPPED CIVIC  ✅TRUSTABLE WITH VARIETY 💲PHV & PERSONAL USAGE READY 💯SUPER COMPETITIVE PRICE 💰PROPER INSURANCE COVERAGE 🚗REGULARLY SERVICED VEHICLES 🔨 IN-HOUSE WORKSHOP 🔈24/7 TOW & ROAD SIDE ASSITANCE  LIST OF VEHICLES FOR RENTAL : - BMW 320I ( WITH BODYKIT ) - AUDI A4  - MERCS C180K  - VW ,https://sg.carousell.com/p/Honda-Civic-1.8-Auto-280182225
1007640914,840,Honda S2000 rear bumper,Honda S2000 rear bumper for AP2  Suits both base model and Type S Unpainted.    Please PM for more info,https://sg.carousell.com/p/Honda-S2000-rear-bumper-1007640914
1008681504,50,Honda Wave S,* Still In Packaging * Shield Right & Left For Honda Wave S  * Contactless Delivery Add Only $10 !!!,https://sg.carousell.com/p/Honda-Wave-S-1008681504
260833994,1,HONDA CB190SS RETRO EDITIONS,Honda,https://sg.carousell.com/p/HONDA-CB190SS-RETRO-EDITIONS-260833994
1008812704,10,Honda ADV150 Speedometer Film,HONDA ADV150 OWNERS: YOU MAY WANT TO READ THIS!   The most basic upgrade you should get for your beloved motorcycle. Protect your speedometer from accidental scratches with this protective film! Made from Oracal vinyl so you can be assured of it's quality and easy DIY application.   Available in: ✔️,https://sg.carousell.com/p/Honda-ADV150-Speedometer-Film-1008812704
1007775747,18,Honda Vezel boot tray,Honda Vezel boot tray going for only $18.00. Please contact Darren at 94509218,https://sg.carousell.com/p/Honda-Vezel-boot-tray-1007775747
1008647395,26,"Honda Elysion ""Choro Q""",Honda Elysion Choro Q  Not included pokemon ! Please sms through here for enquiry and stock available,"https://sg.carousell.com/p/Honda-Elysion-""Choro-Q""-1008647395"
1008643272,25,Honda Odyssey Choro Q,Honda Odyssey choroQ Only! Not Included pokemon! Please sms through here for enquiry and stock available,https://sg.carousell.com/p/Honda-Odyssey-Choro-Q-1008643272
1009000986,45,Honda Civic Fuel Filter,Selling genuine fuel filter for Honda Civic FD model.   Please text me for more information. Thanks for viewing,https://sg.carousell.com/p/Honda-Civic-Fuel-Filter-1009000986
1008202537,140,Honda CB190R for Rent,Honda CB190R for Rent  Rider should possess a valid riding license with one year experience.,https://sg.carousell.com/p/Honda-CB190R-for-Rent-1008202537
1006893315,"7,500",Honda Nc700XD,"White Colour March 2013 Honda NC700XD With Abs For Sale. Low Mileage At 58233 km. Bike Comes With Dual - Clutch Transmission ""Dct"" Auto Transmission. Very Smooth Ride. Bike Is Powerful ""DCT Model"" For 700cc. Well Maintained. Engine Oil Regularly Service  & Maintain.  Fuel Economy Saving Bike can eas",https://sg.carousell.com/p/Honda-Nc700XD-1006893315
1009000218,25,Honda Jazz  Fuel Filter,Selling genuine fuel filter for Honda Jazz GD model.   Pls leave a msg for more information. Thanks for viewing,https://sg.carousell.com/p/Honda-Jazz--Fuel-Filter-1009000218
1008972251,0.99,Honda Exhaust Hangar  for FD2,Honda FD2 Exhaust Mounting Rubber Part No: 18215-SMG-E11     Please PM for more info,https://sg.carousell.com/p/Honda-Exhaust-Hangar--for-FD2-1008972251
1008500479,15,Honda Car Boot Organiser,"Honda Car Boot Organiser  Strictly No Reserve/Trade or Exchange  For Serious Buyer, Low Baller pls stay away",https://sg.carousell.com/p/Honda-Car-Boot-Organiser-1008500479
1008028321,7,Tomica #66 Honda Fit,Tomica #66 Honda Fit (Orange) Brand new and sealed in plastic!  Self collect at my place in Taman Jurong Or Top up $1 for postage!,https://sg.carousell.com/p/Tomica-#66-Honda-Fit-1008028321
1008560649,50,Honda Vezel Stock Spring,Honda Vezel Stock Springs Swapped out a few years back Selling as clearing space Self collect at tampines Springs for all 4 sides No nego,https://sg.carousell.com/p/Honda-Vezel-Stock-Spring-1008560649
1008974035,1.88,Honda K24 Timing Chain,Honda K24 Timing Chain Part No: 14401-PPA-004     Please PM for more info,https://sg.carousell.com/p/Honda-K24-Timing-Chain-1008974035
1007242849,25,10mm Thread Honda Mirror,BNIB in stock. Suitable most of Honda models  Yishun Collection.,https://sg.carousell.com/p/10mm-Thread-Honda-Mirror-1007242849
1007956558,1,3M Reflective Tape On (Honda Vezel),3M reflective tape   Price include installation  #car #bumperlip #samurailip #caraccessories #accessories #samurai lip   Honda / Nissan / Toyota / Mitsubishi / Subaru / Mazda / suzuki / Isuzu / KIA / Hyundai / Volkswagen / Lexus / Opel / Fiat / Citroen / BMW / Mercedes / Audi / Chevrolet / Peugeot /,https://sg.carousell.com/p/3M-Reflective-Tape-On-(Honda-Vezel)-1007956558
1004532859,7.99,Hot Wheels Mainline NGK Honda Odyssey,"* Corona Sale!  * First come First Serve * Price Non-negotiable * Meet up @ Tiong Bahru ~ Blk 8 Kim Tian Place S(162120) @ Lift Lobby * Mail ask for detail * Add PVC Protector - $3 for Large Hotwheels Premium & Car Culture Card, - $2 for Mainlines or Older Car Culture & Tarmac/Ignition-model - $9 fo",https://sg.carousell.com/p/Hot-Wheels-Mainline-NGK-Honda-Odyssey-1004532859
1007168835,30,Honda cbr1000rr Clutch cable,for honda CBR1000RR clutch cable brand new not used. genuine OEM parts.,https://sg.carousell.com/p/Honda-cbr1000rr-Clutch-cable-1007168835
1007827977,10,Honda hand gloves,Honda hand gloves from Japan Suitable for cycling or riding Interested please pm,https://sg.carousell.com/p/Honda-hand-gloves-1007827977
1008902162,50,Honda GE6 stock muffler,"Clearing store room, selling a honda ge6 stock muffler, non operated as stock as it can get! Great for inspection usage etc. ",https://sg.carousell.com/p/Honda-GE6-stock-muffler-1008902162
270159818,30,Honda Fit For Rent,Honda Fit For Rent From $30/-Per Day. (For C.B Period Only) Prefer Long Term Rental. Low Deposit. PHV also Welcome.  Term & Condition Applies.,https://sg.carousell.com/p/Honda-Fit-For-Rent-270159818
1007589366,"19,990 (New COE)",Honda Fit 1.3 (A),Reg: -,https://sg.carousell.com/p/Honda-Fit-1.3-(A)-1007589366
1006743545,"43,800",Honda Civic 1.8 (A),Reg: 18 Jul 2007,https://sg.carousell.com/p/Honda-Civic-1.8-(A)-1006743545
1008276008,"2,000",Honda CB400 Super Four,Honda,https://sg.carousell.com/p/Honda-CB400-Super-Four-1008276008
282154330,40,Hybrid Honda Shuttle Rental,⚡Honda Shuttle Hybrid For Private Hire Use⚡  ✅ Large Fleet of Hybrid + Petrol Cars ✅ Lowest Rental Rate ✅ Low Deposit ✅ CDW Available ✅ 24/7 Helpline  PM Me For Special Promotion,https://sg.carousell.com/p/Hybrid-Honda-Shuttle-Rental-282154330
